Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
83414327,0000045C,false,Rx,1,8,18,8C,15,0E,00,00,08,8C,
83510753,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83510997,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83511241,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83514065,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,21,8C,
83610758,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83610995,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83611246,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83614074,0000045C,false,Rx,1,8,19,8C,15,0E,00,00,1F,8C,
83710755,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83710999,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83711243,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83714318,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,1F,8C,
83810749,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83810992,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83811236,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83814325,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,13,8C,
83910762,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83910998,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83911249,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
83914075,0000045C,false,Rx,1,8,17,8C,15,0E,00,00,21,8C,
84010753,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84010996,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84011241,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84014067,0000045C,false,Rx,1,8,18,8C,15,0E,00,00,1F,8C,
84110746,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84110991,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84111232,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84114068,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,08,8C,
84210744,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84210988,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84211232,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84214312,0000045C,false,Rx,1,8,19,8C,15,0E,00,00,21,8C,
84310748,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84310991,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84311235,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84314073,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,14,8C,
84410748,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84410991,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84411236,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84414311,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,08,8C,
84510743,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84510986,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84511223,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84514060,0000045C,false,Rx,1,8,17,8C,15,0E,00,00,08,8C,
84610743,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84610980,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84611223,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84614299,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,08,8C,
84710740,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84710978,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84711228,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84713562,0000045C,false,Rx,1,8,19,8C,15,0E,00,00,16,8C,
84810733,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84810976,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84811220,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84814301,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,14,8C,
84910733,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84910976,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84911221,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
84913554,0000045C,false,Rx,1,8,19,8C,15,0E,00,00,08,8C,
85010736,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85010972,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85011222,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85013552,0000045C,false,Rx,1,8,18,8C,15,0E,00,00,21,8C,
85110736,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85110973,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85111217,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85113554,0000045C,false,Rx,1,8,17,8C,15,0E,00,00,14,8C,
85210728,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85210972,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85211215,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85213802,0000045C,false,Rx,1,8,19,8C,15,0E,00,00,23,8C,
85310736,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85310971,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85311215,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85313558,0000045C,false,Rx,1,8,18,8C,15,0E,00,00,2D,8C,
85410727,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85410971,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85411215,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85413794,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,1F,8C,
85510723,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85510967,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85511211,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85513552,0000045C,false,Rx,1,8,17,8C,15,0E,00,00,14,8C,
85610725,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85610962,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85611213,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85613546,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,18,8C,
85710725,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85710968,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85711211,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85713547,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,16,8C,
85810724,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85810960,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85811204,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85813798,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,0A,8C,
85910717,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85910960,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85911208,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
85913540,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,21,8C,
86010721,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86010957,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86011204,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86013542,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,14,8C,
86110717,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86110962,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86111201,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86113540,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,08,8C,
86210717,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86210953,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86211199,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86213791,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,08,8C,
86310720,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86310956,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86311202,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86313540,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,13,8C,
86410713,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86410949,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86411199,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86413780,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,1E,8C,
86510712,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86510956,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86511197,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86513533,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,13,8C,
86610706,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86610950,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86611194,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86613531,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,06,8C,
86710709,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86710945,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86711193,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86713531,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,14,8C,
86810708,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86810948,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86811192,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86813776,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,13,8C,
86910702,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86910947,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86911191,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
86913530,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,13,8C,
87010704,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87010941,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87011192,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87013522,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,0A,8C,
87110698,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87110938,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87111181,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87113521,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,23,8C,
87210697,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87210936,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87211187,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87213771,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,14,8C,
87310700,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87310944,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87311187,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87313534,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,16,8C,
87410697,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87410941,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87411178,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87413767,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,21,8C,
87510696,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87510933,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87511184,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87513516,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,06,8C,
87610693,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87610938,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87611182,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87613518,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,11,8C,
87710692,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87710928,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87711172,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87713508,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,13,8C,
87810686,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87810930,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87811175,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87813765,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,13,8C,
87910685,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87910930,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87911174,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
87913512,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,06,8C,
88010685,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88010923,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88011174,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88013505,0000045C,false,Rx,1,8,18,8C,15,0E,00,00,21,8C,
88110679,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88110925,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88111168,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88113508,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,06,8C,
88210680,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88210925,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88211168,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88213758,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,11,8C,
88310686,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88310923,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88311168,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88313507,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,1E,8C,
88410682,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88410919,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88411164,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88413752,0000045C,false,Rx,1,8,19,8C,15,0E,00,00,1F,8C,
88510674,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88510919,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88511163,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88513371,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,11,8C,
88610671,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88610916,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88611159,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88613492,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,11,8C,
88710670,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88710914,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88711158,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88713497,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,11,8C,
88810672,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88810917,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88811162,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88813750,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,13,8C,
88910671,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88910910,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88911154,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
88913495,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,11,8C,
89010909,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89011152,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89011396,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89013733,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,0E,8C,
89110903,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89111147,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89111391,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89113729,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,10,8C,
89210903,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89211146,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89213744,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89213980,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,10,8C,
89310665,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89310910,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89311154,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89313492,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,19,8C,
89410661,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89410908,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89411152,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89413741,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,0D,8C,
89510659,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89510904,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89511148,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89513358,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,0E,8C,
89610660,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89610897,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89611140,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89613479,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,1C,8C,
89710653,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89710897,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89711141,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89713479,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,1B,8C,
89810652,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89810896,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89811141,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89813738,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,1E,8C,
89910650,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89910896,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89911140,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
89913476,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,05,8C,
90010652,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90010890,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90011134,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90013472,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,06,8C,
90110647,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90110892,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90111135,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90113473,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,13,8C,
90210645,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90211140,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90211385,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90213722,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,13,8C,
90310652,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90310889,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90311134,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90313479,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,1E,8C,
90410646,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90410886,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90411129,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90413710,0000045C,false,Rx,1,8,0E,8C,15,0E,00,00,F7,8B,
90510647,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90510885,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90511128,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90513345,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,1F,8C,
90610647,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90610887,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90611130,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90613463,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,11,8C,
90710643,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90710882,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90711126,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90713458,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,05,8C,
90810636,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90810880,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90811125,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90813718,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,13,8C,
90910643,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90910881,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90911125,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
90913467,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,1F,8C,
91010640,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91010878,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91011121,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91013464,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,1F,8C,
91110638,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91110875,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91111118,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91113462,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,05,8C,
91210886,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91211123,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91211367,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91213702,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,11,8C,
91310713,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91310950,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91311193,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91313537,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,13,8C,
91410847,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91411342,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91413686,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91413924,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,11,8C,
91510628,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91511093,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91511336,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91513677,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,13,8C,
91610629,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91610873,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91611117,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91613679,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,13,8C,
91710622,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91710866,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91711111,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91713666,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,03,8C,
91810624,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91810861,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91811106,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91813920,0000045C,false,Rx,1,8,0C,8C,15,0E,00,00,10,8C,
91910621,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91910859,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91911110,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
91913450,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,1E,8C,
92010622,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92010859,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92011103,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92013443,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,11,8C,
92110615,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92110860,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92111103,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92113444,0000045C,false,Rx,1,8,0E,8C,15,0E,00,00,11,8C,
92210739,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92210975,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92211220,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92213561,0000045C,false,Rx,1,8,0D,8C,15,0E,00,00,03,8C,
92310621,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92310858,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92311103,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92313441,0000045C,false,Rx,1,8,0D,8C,15,0E,00,00,05,8C,
92410613,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92411102,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92411345,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92413685,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,1F,8C,
92510615,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92510852,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92511095,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92513434,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,1F,8C,
92610610,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92610855,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92611098,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92613435,0000045C,false,Rx,1,8,15,8C,15,0E,00,00,13,8C,
92710608,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92710854,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92711098,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92713435,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,14,8C,
92810604,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92810850,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92811093,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92813682,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,08,8C,
92910607,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
