Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
636250335,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
636250577,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636250817,00000717,false,Rx,1,8,08,00,00,00,CE,44,00,00,
636251478,0000021B,false,Rx,1,8,02,C0,7F,FF,9C,02,00,04,
636256077,00000209,false,Rx,1,8,65,00,00,00,C8,00,14,00,
636256323,00000229,false,Rx,1,8,00,00,00,00,7F,00,1F,C5,
636256572,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
636256806,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636257053,00000719,false,Rx,1,8,07,00,00,00,02,0A,00,00,
636259646,00000217,false,Rx,1,8,02,80,00,FF,9C,02,01,04,
636265874,00000219,false,Rx,1,8,02,C0,7F,80,9D,02,00,04,
636302528,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636302767,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636303008,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636312754,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
636341682,0000020B,false,Rx,1,8,00,00,00,00,C8,02,14,00,
636341928,0000022B,false,Rx,1,8,00,00,00,00,21,00,1F,C5,
636342169,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
636342409,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636342657,0000071B,false,Rx,1,8,07,00,00,00,02,0A,00,00,
636349826,00000207,false,Rx,1,8,01,01,80,FF,C8,00,14,00,
636350072,00000227,false,Rx,1,8,00,00,00,00,07,00,1F,C5,
636350327,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
636350562,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636350802,00000717,false,Rx,1,8,09,00,AE,44,00,00,00,00,
636351478,0000021B,false,Rx,1,8,02,C0,7F,FF,9C,02,00,04,
636356039,00000209,false,Rx,1,8,5D,00,00,00,C8,00,14,00,
636356285,00000229,false,Rx,1,8,00,00,00,00,85,00,1F,C5,
636356533,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
636356767,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636357014,00000719,false,Rx,1,8,08,00,00,00,2E,46,00,00,
636359614,00000217,false,Rx,1,8,02,80,80,FE,9C,02,01,04,
636365846,00000219,false,Rx,1,8,02,C0,7F,80,9D,02,00,04,
636402525,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636402772,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636403012,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636412760,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
636412894,0000010C,false,Rx,1,2,08,00,00,00,00,00,00,00,
636413050,00000549,false,Rx,1,2,08,FF,00,00,00,00,00,00,
636413177,00000547,false,Rx,1,2,08,FF,00,00,00,00,00,00,
636413318,0000054B,false,Rx,1,2,08,FF,00,00,00,00,00,00,
636441631,0000020B,false,Rx,1,8,00,00,C0,FF,C8,02,14,00,
636441871,0000022B,false,Rx,1,8,00,00,00,00,4C,00,1F,C5,
636442118,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
636442351,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636442593,0000071B,false,Rx,1,8,08,00,00,00,62,46,00,00,
636449820,00000207,false,Rx,1,8,01,01,80,FF,C8,00,14,00,
636450067,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
636450308,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
636450550,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636450797,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
636451450,0000021B,false,Rx,1,8,02,C0,7F,FF,9C,02,00,04,
636456011,00000209,false,Rx,1,8,55,00,00,00,C8,00,14,00,
636456257,00000229,false,Rx,1,8,00,00,00,00,5B,00,1F,C5,
636456507,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
636456739,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636456979,00000719,false,Rx,1,8,09,00,32,46,00,00,00,00,
636459602,00000217,false,Rx,1,8,02,80,80,FE,9C,02,00,04,
636465817,00000219,false,Rx,1,8,02,C0,7F,80,9D,02,00,04,
636502526,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636502772,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636503012,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
636512758,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
636541616,0000020B,false,Rx,1,8,00,00,C0,FF,C8,02,14,00,
636541856,0000022B,false,Rx,1,8,00,00,00,00,16,00,1F,C5,
636542103,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
636542343,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636542585,0000071B,false,Rx,1,8,09,00,22,46,00,00,00,00,
636549692,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
636549938,00000207,false,Rx,1,8,01,01,80,FF,C8,00,14,00,
636550179,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
636550427,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
636550668,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636550909,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
636551418,0000021B,false,Rx,1,8,02,C0,7F,FF,9C,02,00,04,
636556006,00000209,false,Rx,1,8,4E,00,00,00,C8,00,14,00,
636556254,00000229,false,Rx,1,8,00,00,00,00,5A,00,1F,C5,
636556502,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
636556734,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
636556982,00000719,false,Rx,1,8,0A,00,00,00,00,00,00,00,
636559560,00000217,false,Rx,1,8,02,80,80,FE,9C,02,00,04,
636559808,00000507,false,Rx,1,8,2C,00,05,00,00,00,00,40,
636560064,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
