Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
37702482,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
37702731,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
37702963,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
37712026,00000217,false,Rx,1,8,02,00,81,FD,9C,02,00,04,
37802232,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
37802472,00000227,false,Rx,1,8,01,00,00,00,02,00,1F,C5,
37802713,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
37802953,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
37803200,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
37812011,00000217,false,Rx,1,8,02,00,81,FD,9C,02,00,04,
37902181,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
37902422,00000227,false,Rx,1,8,01,00,00,00,06,00,1F,C5,
37902670,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
37902910,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
37903150,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
37911973,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
38002172,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38002420,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
38002660,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38002900,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38003133,00000717,false,Rx,1,8,06,00,B6,45,66,06,00,40,
38011965,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
38102056,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
38102304,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38102551,00000227,false,Rx,1,8,01,00,00,00,06,00,1F,C5,
38102792,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38103032,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38103273,00000717,false,Rx,1,8,07,00,00,00,02,0A,00,00,
38111955,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
38112203,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
38122051,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
38132048,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
38142045,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
38152044,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
38202109,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38202356,00000227,false,Rx,1,8,01,00,00,00,03,00,1F,C5,
38202596,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38202837,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38203084,00000717,false,Rx,1,8,08,00,00,00,BE,45,00,00,
38211916,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
38302119,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38302366,00000227,false,Rx,1,8,00,00,00,00,04,00,1F,C5,
38302607,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38302847,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38303087,00000717,false,Rx,1,8,09,00,42,46,00,00,00,00,
38311903,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
38402076,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38402324,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
38402564,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38402804,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38403052,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
38411860,00000217,false,Rx,1,8,02,40,01,FD,9C,02,00,04,
38502078,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38502328,00000227,false,Rx,1,8,00,00,00,00,0B,00,1F,C5,
38502567,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38502807,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38503056,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
38511865,00000217,false,Rx,1,8,02,40,01,FD,9C,02,00,04,
38602054,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38602301,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
38602549,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38602782,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38603022,00000717,false,Rx,1,8,0C,01,00,04,04,00,01,00,
38611837,00000217,false,Rx,1,8,02,40,01,FD,9C,02,00,04,
38701996,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38702244,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
38702483,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38702724,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38702964,00000717,false,Rx,1,8,0E,00,00,02,06,0E,00,00,
38711797,00000217,false,Rx,1,8,02,40,01,FD,9C,02,00,04,
38802015,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38802263,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
38802504,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38802744,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38802984,00000717,false,Rx,1,8,0F,00,EB,01,D8,10,00,00,
38811802,00000217,false,Rx,1,8,02,40,01,FD,9C,02,00,04,
38901974,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
38902221,00000227,false,Rx,1,8,01,00,00,00,00,00,1F,C5,
38902471,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
38902703,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
38902943,00000717,false,Rx,1,8,10,09,20,FF,03,80,FF,00,
38911775,00000217,false,Rx,1,8,02,40,01,FD,9C,02,00,04,
39001958,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
39002198,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
39002440,00000237,false,Rx,1,8,3B,41,00,00,00,00,00,00,
39002680,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
