Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
22645254,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
22645503,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
22645743,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
22645977,00000717,false,Rx,1,8,16,00,00,00,00,00,12,46,
22654792,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
22744986,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
22745232,00000227,false,Rx,1,8,00,00,00,00,09,00,1F,C5,
22745473,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
22745713,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
22745962,00000537,false,Rx,1,8,0B,00,05,06,00,00,00,00,
22746203,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
22754789,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
22844942,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
22845182,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
22845429,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
22845669,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
22845919,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
22854759,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
22944936,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
22945182,00000227,false,Rx,1,8,00,00,00,00,03,00,1F,C5,
22945429,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
22945669,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
22945911,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
22954744,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23044830,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
23045077,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
23045324,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
23045572,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23045805,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23046053,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
23054723,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23054971,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
23064818,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
23074822,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
23084819,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
23094817,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
23144880,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
23145127,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
23145374,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23145615,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23145856,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
23154682,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23244888,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
23245134,00000227,false,Rx,1,8,00,00,00,00,05,00,1F,C5,
23245383,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23245623,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23254678,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23344842,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
23345090,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
23345337,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23345577,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23345824,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
23354665,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23444835,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
23445075,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
23445322,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23445562,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23445811,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
23454628,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23544814,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
23545061,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
23545309,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23545550,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23545782,00000717,false,Rx,1,8,06,00,52,46,66,06,00,40,
23554612,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23644789,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
23645029,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
23645276,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23645518,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23645757,00000537,false,Rx,1,8,0D,00,00,00,7D,F1,02,85,
23646000,00000717,false,Rx,1,8,07,00,00,00,02,0A,00,00,
23654570,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23744792,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
23745039,00000227,false,Rx,1,8,00,00,00,00,05,00,1F,C5,
23745288,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23745520,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23745760,00000717,false,Rx,1,8,08,00,00,00,52,46,00,00,
23754578,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23844738,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
23844985,00000227,false,Rx,1,8,00,00,00,00,04,00,1F,C5,
23845233,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23845473,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23845713,00000717,false,Rx,1,8,09,00,56,46,00,00,00,00,
23854553,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
23944726,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
23944968,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
23945216,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
23945456,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
23945704,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
23954512,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24044607,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
24044856,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
24045103,00000227,false,Rx,1,8,00,00,00,00,06,00,1F,C5,
24045351,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24045584,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24045833,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
24054509,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24054756,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
24064602,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
24074598,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
24084603,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
24094600,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
24144674,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
24144915,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
24145162,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24145403,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24145643,00000717,false,Rx,1,8,0C,01,00,04,04,00,01,00,
24154467,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24244686,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
24244933,00000227,false,Rx,1,8,00,00,00,00,04,00,1F,C5,
24245182,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24245421,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24245654,00000717,false,Rx,1,8,0E,00,00,02,86,33,00,00,
24254470,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24344645,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
24344885,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
24345134,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24345374,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24345614,00000717,false,Rx,1,8,0F,00,EB,01,C8,10,00,00,
24354445,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24444600,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
24444848,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
24445096,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24445335,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24445575,00000717,false,Rx,1,8,10,09,E0,FE,04,90,FF,00,
24454402,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24544608,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
24544850,00000227,false,Rx,1,8,00,00,00,00,04,00,1F,C5,
24545097,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24545337,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24545586,00000537,false,Rx,1,8,0E,00,00,00,00,00,00,00,
24545826,00000717,false,Rx,1,8,11,00,00,00,00,00,02,02,
24554405,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24644563,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
24644816,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
24645065,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24645298,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24645538,00000717,false,Rx,1,8,12,40,29,00,27,00,16,00,
24654385,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24744542,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
24744788,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
24745037,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24745278,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24745525,00000717,false,Rx,1,8,13,00,00,00,00,00,00,00,
24754356,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24844540,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
24844786,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
24845036,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24845276,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24845523,00000717,false,Rx,1,8,14,00,00,00,FD,FF,00,00,
24854334,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
24944507,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
24944746,00000227,false,Rx,1,8,00,00,00,00,0C,00,1F,C5,
24944995,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
24945235,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
24954303,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25044418,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
25044666,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
25044907,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
25045154,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25045394,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25045635,00000717,false,Rx,1,8,16,00,00,00,00,00,DA,45,
25054296,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25054542,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
25064396,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
25074394,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
25084391,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
25094388,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
25144456,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
25144703,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
25144952,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25145184,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25145433,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
25154272,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25244432,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
25244678,00000227,false,Rx,1,8,00,00,00,00,03,00,1F,C5,
25244927,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25245160,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25245408,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
25254231,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25344439,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
25344685,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
25344935,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25345167,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25345415,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
25354238,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25444391,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
25444637,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
25444887,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25445127,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25445359,00000537,false,Rx,1,8,0F,00,00,00,8C,A1,70,0A,
25445608,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
25454196,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25544386,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
25544633,00000227,false,Rx,1,8,00,00,00,00,03,00,1F,C5,
25544882,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25545122,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25545361,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
25554185,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25644376,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
25644616,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
25644865,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25645105,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25654167,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25744331,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
25744577,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
25744824,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25745066,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25745314,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
25754129,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25844331,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
25844570,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
25844818,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25845060,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25845308,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
25854127,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
25944279,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
25944525,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
25944773,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
25945014,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
25945247,00000717,false,Rx,1,8,06,00,B2,45,66,06,00,40,
25954102,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26044202,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
26044448,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
26044697,00000227,false,Rx,1,8,00,00,00,00,04,00,1F,C5,
26044945,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26045185,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26045426,00000717,false,Rx,1,8,07,00,00,00,02,0A,00,00,
26054081,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26054328,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
26064204,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
26074179,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
26084185,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
26094167,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
26144268,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
26144515,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
26144763,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26144997,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26145238,00000717,false,Rx,1,8,08,00,00,00,F2,45,00,00,
26154068,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26244222,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
26244470,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
26244717,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26244952,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26245193,00000717,false,Rx,1,8,09,00,DA,45,00,00,00,00,
26254026,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26344216,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
26344462,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
26344717,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26344951,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26345200,00000537,false,Rx,1,8,10,00,00,0A,00,00,00,00,
26345440,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
26354018,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26444178,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
26444424,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
26444671,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26444907,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26445155,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
26454002,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26544167,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
26544414,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
26544655,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26544896,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26545135,00000717,false,Rx,1,8,0C,01,00,04,04,00,01,00,
26553967,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26644155,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
26644402,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
26644649,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26644883,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26645123,00000717,false,Rx,1,8,0E,00,00,02,E6,3C,00,00,
26653954,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26744130,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
26744370,00000227,false,Rx,1,8,00,00,00,00,0D,00,1F,C5,
26744617,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26744858,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26745092,00000717,false,Rx,1,8,0F,00,EB,01,F3,0D,00,00,
26753915,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26844120,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
26844359,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
26844607,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26844848,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26845088,00000717,false,Rx,1,8,10,09,E0,FE,04,90,FF,00,
26853921,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
26944077,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
26944323,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
26944571,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
26944804,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
26945052,00000717,false,Rx,1,8,11,00,00,00,00,00,02,02,
26953899,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27043973,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
27044220,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
27044467,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
27044716,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27044949,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27045189,00000717,false,Rx,1,8,12,40,29,00,27,00,16,00,
27053851,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27054104,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
27063974,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
27073986,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
27083984,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
27093966,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
27144046,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
27144293,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
27144541,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27144781,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27145030,00000717,false,Rx,1,8,13,00,00,00,00,00,00,00,
27153846,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27244011,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
27244259,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
27244506,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27244746,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27244995,00000537,false,Rx,1,8,11,00,00,00,00,00,00,00,
27245235,00000717,false,Rx,1,8,14,00,00,00,FD,FF,00,00,
27253806,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27344013,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
27344253,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
27344500,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27344740,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27353808,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27443984,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
27444231,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
27444478,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27444712,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27444953,00000717,false,Rx,1,8,16,00,00,00,00,00,5E,46,
27453789,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27543943,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
27544182,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
27544430,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27544671,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27544912,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
27553744,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27643951,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
27644190,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
27644439,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27644678,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27644927,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
27653751,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27743921,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
27744168,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
27744416,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27744648,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27744896,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
27753728,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27843898,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
27844137,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
27844392,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27844625,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27844874,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
27853698,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
27943883,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
27944130,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
27944377,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
27944618,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
27944866,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
27953680,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
28043767,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
28044015,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
28044262,00000227,false,Rx,1,8,00,00,00,00,06,00,1F,C5,
28044510,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
28044750,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
28053637,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
28053885,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
28063761,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
28073757,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
28083761,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
28093759,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
28143840,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
28144086,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
28144335,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
28144575,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
28144807,00000537,false,Rx,1,8,12,03,E9,DA,DC,E1,B0,3F,
28145049,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
28153642,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
28243793,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
28244041,00000227,false,Rx,1,8,00,00,00,00,03,00,1F,C5,
28244290,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
28244530,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
28244777,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
28253617,00000217,false,Rx,1,8,02,00,01,FC,9C,02,00,04,
28343771,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
28344020,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
28344267,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
